site_id,site_type,site_size,site_width,wires,improvement
651,Strip,Large,18.5,None,Improved
652,Strip,Small,1.39999998,High voltage,Improved
653,Strip,Medium,16.1000004,High voltage,Improved
654,Strip,Large,13.6000004,Other,Improved
655,Swale,Large,14.5,None,Improved
656,Strip,Large,44,None,Improved
657,Cutout,Large,9.10000038,None,Improved
658,Strip,Small,3.0999999,High voltage,Improved
659,Median,Large,7.0999999,None,Improved
660,Strip,Large,73,None,Improved
661,Median,Medium,5.5999999,None,Improved
662,Other,Medium,7.5,High voltage,Underimproved
663,Swale,Large,7.30000019,None,Improved
664,Cutout,Small,3.9000001,Other,Improved
665,Cutout,Large,8.30000019,None,Improved
666,Strip,Small,3.9000001,Other,Improved
667,Cutout,Large,9,Other,Improved
668,Strip,Large,8.69999981,None,Improved
669,Strip,Medium,4.80000019,High Voltage,Improved
670,Median,Large,8.60000038,None,Improved
671,Curb - no sidewalk,Medium,4.0999999,None,Underimproved
672,Strip,Medium,25,High voltage,Improved
673,Strip,Small,2.79999995,None,Improved
674,Strip,Medium,4.5,High Voltage,Improved
675,Median,Large,23,None,Improved
676,Swale,Medium,5.5,None,Improved
677,Strip,Medium,17.5,High voltage,Improved
678,Strip,Large,25,Other,Improved
679,Swale,Medium,8.10000038,High voltage,Improved
680,Strip,Medium,5.0999999,High voltage,Improved
681,Cutout,Small,1.29999995,None,Improved
682,Strip,Medium,17.7000008,High voltage,Improved
683,Median,Large,43,None,Improved
684,Strip,Medium,21,High voltage,Improved
685,Median,Large,17.5,Other,Improved
686,Median,Large,17,None,Improved
687,Strip,Large,100,None,Improved
688,Median,Large,8.39999962,None,Improved
689,Strip,Medium,13.8000002,High voltage,Improved
690,Strip,Large,21,Other,Improved
691,Median,Large,11.5,None,Improved
692,Cutout,Medium,5.30000019,Other,Improved
693,Median,Large,6.69999981,None,Improved
694,Swale,Large,45,None,Improved
695,Cutout,Small,3.0999999,High voltage,Improved
696,Swale,Small,3.5999999,None,Improved
697,Cutout,Large,7.80000019,None,Improved
698,Strip,Large,16,None,Improved
699,Median,Large,24,None,Improved
700,Median,Large,30.6000004,None,Improved
701,Strip,Large,6.0999999,None,Improved
702,Cutout,Medium,5.69999981,None,Improved
703,Cutout,Large,8.10000038,Other,Improved
704,Cutout,Medium,4.4000001,None,Improved
705,Swale,Small,3.5,None,Improved
706,Swale,Medium,8,High voltage,Improved
707,Cutout,Small,3.70000005,None,Improved
708,Strip,Large,7.19999981,None,Improved
709,Strip,Large,11.1000004,None,Improved
710,Strip,Large,22,Other,Improved
711,Curbtight sidewalk,Medium,4.5,Other,Improved
712,Strip,Large,15.8000002,None,Improved
713,Swale,Medium,8.19999981,High voltage,Improved
714,Cutout,Medium,4.9000001,Other,Improved
715,Swale,Medium,4.5999999,Other,Improved
716,Cutout,Small,3.0999999,None,Improved
717,Strip,Medium,5.0999999,High Voltage,Improved
718,Strip,Large,13.6999998,None,Improved
719,Median,Large,9.89999962,None,Improved
720,Strip,Medium,10.8000002,High voltage,Improved
721,Median,Large,90,None,Improved
722,Strip,Medium,14.1999998,High voltage,Improved
723,Cutout,Large,8.80000019,Other,Improved
724,Strip,Medium,21.7000008,High voltage,Improved
725,Strip,Small,3.5999999,None,Improved
726,Cutout,Medium,8.19999981,High voltage,Improved
727,Strip,Large,9.60000038,None,Improved
728,Median,Large,60,None,Improved
729,Cutout,Large,6.0999999,None,Improved
730,Strip,Large,11.3999996,None,Improved
731,Strip,Small,2.5999999,High voltage,Improved
732,Strip,Medium,4,None,Improved
733,Cutout,Large,6.4000001,Other,Improved
734,Strip,Large,0,None,Improved
735,Strip,Large,46,None,Improved
736,Strip,Large,16.7999992,None,Improved
737,Median,Large,15,Other,Improved
738,Cutout,Large,7.30000019,Other,Improved
739,Strip,Large,8,Other,Improved
740,Swale,Large,12.5,None,Improved
741,Strip,Large,20.5,None,Improved
742,Strip,Medium,12.6000004,High voltage,Improved
743,Strip,Large,18.5,Other,Improved
744,Swale,Medium,5.4000001,None,Improved
745,Strip,Medium,8.19999981,High voltage,Improved
746,Strip,Large,14.6000004,Other,Improved
747,Strip,Medium,4.5999999,Other,Improved
748,Swale,Large,9.30000019,None,Improved
749,Cutout,Medium,9.89999962,High voltage,Improved
750,Strip,Medium,32,High voltage,Improved
751,Swale,Large,13.6000004,None,Improved
752,Swale,Medium,4.5,None,Improved
753,Strip,Large,8.19999981,Other,Improved
754,Median,Medium,7,High voltage,Improved
755,Strip,Large,27.7000008,None,Improved
756,Strip,Small,3.79999995,High Voltage,Improved
757,Strip,Small,3.29999995,None,Improved
758,Strip,Medium,7.30000019,High voltage,Improved
759,Swale,Large,12,None,Improved
760,Curb - no sidewalk,Large,0,None,Underimproved
761,Median,Large,6,None,Improved
762,Strip,Small,3.70000005,None,Improved
763,Strip,Large,20.2999992,None,Improved
764,Median,Medium,5.69999981,None,Improved
765,Cutout,Large,6.19999981,None,Improved
766,Strip,Medium,13.5,High voltage,Improved
767,Strip,Large,7.4000001,None,Improved
768,Strip,Medium,8.89999962,High Voltage,Improved
769,Cutout,Large,18.7999992,None,Improved
770,Strip,Large,19.7999992,None,Improved
771,Strip,Small,2.4000001,None,Improved
772,Strip,Medium,27,High voltage,Improved
773,Median,Large,6.5,None,Improved
774,Strip,Large,60,Other,Improved
775,Strip,Small,1.89999998,High voltage,Improved
776,Strip,Medium,10.3999996,High voltage,Improved
777,Strip,Small,3.0999999,Other,Improved
778,Strip,Medium,7.5999999,High Voltage,Improved
779,Strip,Large,14,None,Improved
780,Strip,Large,45,None,Improved
781,Strip,Medium,12.5,High voltage,Improved
782,Cutout,Medium,12.6999998,High voltage,Improved
783,Strip,Medium,4.80000019,None,Improved
784,Strip,Medium,25.5,High voltage,Improved
785,Strip,Medium,16.5,High voltage,Improved
786,Strip,Large,97.5,None,Improved
787,Strip,Medium,30,High voltage,Improved
788,Median,Medium,15.3999996,High voltage,Improved
789,Strip,Medium,13.6000004,High voltage,Improved
790,Strip,Medium,15.6000004,High voltage,Improved
791,Strip,Large,15.6999998,None,Improved
792,Cutout,Small,3.29999995,None,Improved
793,Swale,Large,13,Other,Improved
794,Swale,Large,8.80000019,None,Improved
795,Strip,Medium,12,High voltage,Improved
796,Strip,Small,2.79999995,High voltage,Improved
797,Swale,Medium,5.5,High voltage,Improved
798,Strip,Medium,5.0999999,Other,Improved
799,Strip,Medium,11.8999996,High voltage,Improved
800,Strip,Large,10.6999998,Other,Improved
801,Swale,Medium,10.5,High voltage,Improved
802,Cutout,Medium,6.19999981,High voltage,Improved
803,Strip,Small,2.0999999,High voltage,Improved
804,Cutout,Medium,9.5,High voltage,Improved
805,Median,Large,15.3999996,None,Improved
806,Swale,Medium,4,Other,Improved
807,Strip,Large,11.8999996,Other,Improved
808,Cutout,Large,10,None,Improved
809,Cutout,Large,10.8999996,None,Improved
810,Strip,Medium,7.9000001,High Voltage,Improved
811,Strip,Large,7.9000001,None,Improved
812,Strip,Large,19.2000008,Other,Improved
813,Strip,Large,26.5,None,Improved
814,Cutout,Small,3.0999999,Other,Improved
815,Swale,Medium,6.80000019,High voltage,Improved
816,Strip,Large,14.3000002,Other,Improved
817,Cutout,Large,6.9000001,None,Improved
818,Cutout,Small,2.20000005,None,Improved
819,Swale,Medium,7.4000001,High voltage,Improved
820,Strip,Large,28.5,Other,Improved
821,Median,Large,6.5999999,None,Improved
822,Strip,Medium,12.5,High Voltage,Improved
823,Swale,Large,6.80000019,Other,Improved
824,Cutout,Large,6.30000019,None,Improved
825,Strip,Large,13.1999998,None,Improved
826,Swale,Small,3.5,High voltage,Improved
827,Strip,Large,6.19999981,Other,Improved
828,Cutout,Small,3.70000005,High voltage,Improved
829,Cutout,Medium,5.0999999,None,Improved
830,Strip,Medium,11.3000002,High voltage,Improved
831,Median,Large,60,Other,Improved
832,Cutout,Medium,9.10000038,High voltage,Improved
833,Swale,Large,6.5999999,None,Improved
834,Strip,Large,24,None,Improved
835,Median,Large,57.5,None,Improved
836,Swale,Medium,6.9000001,High voltage,Improved
837,Strip,Medium,8.5,High Voltage,Improved
838,Swale,Medium,5.9000001,None,Improved
839,Strip,Large,10.5,Other,Improved
840,Strip,Medium,5.80000019,None,Improved
841,Strip,Large,33,Other,Improved
842,Cutout,Large,9.89999962,None,Improved
843,Strip,Small,2.70000005,None,Improved
844,Cutout,Large,8.60000038,None,Improved
845,Median,Large,16.5,Other,Improved
846,Swale,Large,9.30000019,Other,Improved
847,Median,Large,189.800003,None,Improved
848,Cutout,Small,2.0999999,Other,Improved
849,Strip,Small,2.29999995,High voltage,Improved
850,Strip,Small,3.5999999,High voltage,Improved
851,Cutout,Small,3.20000005,Other,Improved
852,Strip,Medium,9.10000038,High voltage,Improved
853,Strip,Medium,12.6000004,High Voltage,Improved
854,Strip,Large,15.5,Other,Improved
855,Strip,Medium,19.2999992,High voltage,Improved
856,Strip,Large,6.80000019,Other,Improved
857,Median,Large,30.1000004,None,Improved
858,Strip,Medium,11,High voltage,Improved
859,Strip,Small,2.9000001,High Voltage,Improved
860,Median,Large,41.5,None,Improved
861,Strip,Medium,4,High voltage,Improved
862,No curb - no sidewalk,Large,0,None,Underimproved
863,Strip,Large,25.8999996,Other,Improved
864,Cutout,Large,6.19999981,Other,Improved
865,Swale,Medium,10.6000004,High voltage,Improved
866,Median,Large,11,Other,Improved
867,Curb - no sidewalk,Medium,0,Other,Underimproved
868,Strip,Large,11.6999998,None,Improved
869,Strip,Large,19.7000008,None,Improved
870,Strip,Small,3.79999995,None,Improved
871,Median,Medium,4.30000019,None,Improved
872,Strip,Medium,5,None,Improved
873,Strip,Medium,5.9000001,None,Improved
874,Median,Large,56,None,Improved
875,Strip,Medium,28,High voltage,Improved
876,Strip,Large,12.3999996,Other,Improved
877,Strip,Small,3.29999995,High voltage,Improved
878,Strip,Large,6.9000001,Other,Improved
879,Median,Large,189.600006,None,Improved
880,Strip,Medium,9.30000019,High Voltage,Improved
881,Strip,Small,3.70000005,High voltage,Improved
882,Cutout,Large,9.19999981,None,Improved
883,Strip,Small,3.5,None,Improved
884,Curb - no sidewalk,Large,8,None,Underimproved
885,Strip,Large,25.7999992,Other,Improved
886,Cutout,Medium,5.4000001,High voltage,Improved
887,Swale,Small,3.4000001,None,Improved
888,Cutout,Medium,5.80000019,High voltage,Improved
889,Curb - no sidewalk,Medium,4.5,Other,Underimproved
890,Strip,Large,20.7999992,None,Improved
891,Swale,Large,7.5999999,Other,Improved
892,Strip,Small,2.4000001,High voltage,Improved
893,Median,Large,39.7999992,None,Improved
894,Median,Large,28.6000004,None,Improved
895,Strip,Large,19,Other,Improved
896,Cutout,Medium,8,High voltage,Improved
897,Swale,Medium,9.19999981,High voltage,Improved
898,Strip,Medium,4.80000019,High voltage,Improved
899,Strip,Large,7,None,Improved
900,Cutout,Large,8.30000019,Other,Improved
901,Median,Large,7.5,None,Improved
902,Median,Large,34,None,Improved
903,Median,Medium,23.7999992,High voltage,Improved
904,Strip,Medium,7.0999999,High voltage,Improved
905,Median,Large,42,None,Improved
906,Median,Large,21.5,None,Improved
907,Strip,Small,3.9000001,None,Improved
908,Median,Large,13.8999996,Other,Improved
909,Median,Large,8.89999962,None,Improved
910,Strip,Small,2.79999995,Other,Improved
911,Cutout,Small,3.29999995,High voltage,Improved
912,Strip,Small,3.29999995,High Voltage,Improved
913,Strip,Large,9.80000019,None,Improved
914,Median,Medium,4.4000001,None,Improved
915,Strip,Large,9.5,Other,Improved
916,Cutout,Medium,4.5,Other,Improved
917,Strip,Large,17.2000008,None,Improved
918,Strip,Large,13.1999998,Other,Improved
919,Median,Large,62.2000008,None,Improved
920,Median,Large,17,Other,Improved
921,Swale,Large,10.8000002,Other,Improved
922,Median,Large,8.39999962,Other,Improved
923,Strip,Medium,4.69999981,High Voltage,Improved
924,Strip,Small,1.5,Other,Improved
925,Strip,Medium,4.5,None,Improved
926,Cutout,Large,9.69999981,None,Improved
927,Strip,Medium,6.0999999,High voltage,Improved
928,Swale,Large,11.3999996,None,Improved
929,Strip,Large,16,Other,Improved
930,Strip,Large,16.2999992,None,Improved
931,Strip,Large,10.6000004,None,Improved
932,Median,Large,24,Other,Improved
933,Strip,Large,22.6000004,None,Improved
934,Cutout,Medium,5.30000019,None,Improved
935,Median,Large,30.6000004,Other,Improved
936,Cutout,Medium,5.69999981,Other,Improved
937,Cutout,Small,2.20000005,High voltage,Improved
938,Cutout,Medium,4.19999981,None,Improved
939,Strip,Large,9.19999981,Other,Improved
940,Cutout,Large,6.5999999,None,Improved
941,Strip,Medium,7.19999981,High voltage,Improved
942,Cutout,Medium,4.4000001,Other,Improved
943,Swale,Small,3.5,Other,Improved
944,Cutout,Large,11,None,Improved
945,Cutout,Small,3.70000005,Other,Improved
946,Median,Large,46,None,Improved
947,Median,Medium,5.30000019,None,Improved
948,Cutout,Medium,5.0999999,High voltage,Improved
949,Strip,Large,7.19999981,Other,Improved
950,Cutout,Large,6.5,None,Improved
951,Swale,Medium,9.69999981,High voltage,Improved
952,Strip,Large,15.8000002,Other,Improved
953,Strip,Large,20,None,Improved
954,Strip,Medium,8.60000038,High Voltage,Improved
955,Strip,Large,13.6999998,Other,Improved
956,Strip,Medium,13.3999996,High voltage,Improved
957,Strip,Large,10.8000002,Other,Improved
958,Strip,Medium,15.1999998,High voltage,Improved
959,Strip,Large,17.1000004,Other,Improved
960,Curbtight sidewalk,Medium,5.5,Other,Improved
961,Strip,Medium,5.80000019,High voltage,Improved
962,Median,Medium,109,High voltage,Improved
963,Median,Large,189.699997,None,Improved
964,Swale,Large,10,None,Improved
965,Swale,Large,11.1999998,None,Improved
966,Median,Large,7.4000001,None,Improved
967,Median,Large,19.7000008,Other,Improved
968,Strip,Small,2.29999995,Other,Improved
969,Strip,Small,3.5999999,Other,Improved
970,Strip,Medium,11.3999996,High voltage,Improved
971,Strip,Small,2.5,High voltage,Improved
972,Strip,Large,9.60000038,Other,Improved
973,Cutout,Medium,5,High voltage,Improved
974,Median,Large,109,None,Improved
975,Cutout,Small,2,High Voltage,Improved
976,Swale,Small,3.0999999,Other,Improved
977,Swale,Large,8.30000019,None,Improved
978,Median,Medium,64,High voltage,Improved
979,Cutout,Large,6.0999999,Other,Improved
980,Swale,Large,9.80000019,Other,Improved
981,Median,Large,8,None,Improved
982,Swale,Large,8.69999981,None,Improved
983,Strip,Medium,0,High voltage,Improved
984,Other,Large,17,None,Underimproved
985,Strip,Medium,13.3000002,High voltage,Improved
986,Strip,Small,3.5,Other,Improved
987,Cutout,Medium,11,High voltage,Improved
988,Strip,Large,18.1000004,None,Improved
989,Cutout,Medium,10,High voltage,Improved
990,Median,Large,14.6000004,None,Improved
991,Median,Large,23.2000008,None,Improved
992,Median,Large,64,None,Improved
993,Strip,Large,20.5,Other,Improved
994,Median,Large,8.19999981,None,Improved
995,Median,Medium,83,High voltage,Improved
996,Median,Large,32,None,Improved
997,Strip,Small,3.79999995,High voltage,Improved
998,Strip,Medium,5,High voltage,Improved
999,Cutout,Small,1.5,High voltage,Improved
1000,Strip,Medium,5.9000001,High voltage,Improved
1001,Strip,Small,3.29999995,Other,Improved
1002,Swale,Large,12,Other,Improved
1003,Swale,Medium,8.5,High voltage,Improved
1004,Strip,Medium,5.80000019,High Voltage,Improved
1005,Cutout,Medium,6.30000019,High voltage,Improved
1006,Strip,Small,2.4000001,High Voltage,Improved
1007,Median,Large,52,None,Improved
1008,Strip,Medium,8.89999962,High voltage,Improved
1009,Strip,Medium,11.1999998,High voltage,Improved
1010,Median,Large,29,None,Improved
1011,Median,Large,13.5,None,Improved
1012,Strip,Small,3.5,High voltage,Improved
1013,Cutout,Medium,5.4000001,Other,Improved
1014,Strip,Medium,36,High voltage,Improved
1015,Cutout,Small,3,High voltage,Improved
1016,Cutout,Medium,5.80000019,Other,Improved
1017,Cutout,Medium,8.80000019,High voltage,Improved
1018,Strip,Large,7.4000001,Other,Improved
1019,Median,Medium,55,High voltage,Improved
1020,Swale,Small,3.4000001,High voltage,Improved
1021,Site_Type,Site_Size,Site_Width,Wires,SITE_IMPROVEMENT
1022,Strip,Large,8.30000019,None,Improved
1023,Strip,Small,2.5,High Voltage,Improved
1024,Swale,Medium,8.60000038,High voltage,Improved
1025,Cutout,Medium,5,High Voltage,Improved
1026,Strip,Medium,8.30000019,High voltage,Improved
1027,Cutout,Large,6.69999981,None,Improved
1028,Median,Large,22,None,Improved
1029,Swale,Medium,4.9000001,High voltage,Improved
1030,Strip,Large,14.1000004,None,Improved
1031,Swale,Small,3.70000005,None,Improved
1032,Median,Large,31.8999996,None,Improved
1033,Strip,Large,48,None,Improved
1034,Strip,Medium,24.5,High voltage,Improved
1035,Strip,Medium,6.30000019,High voltage,Improved
1036,Strip,Large,45,Other,Improved
1037,Strip,Large,25.5,Other,Improved
1038,Strip,Medium,5.4000001,Other,Improved
1039,Strip,Medium,4.80000019,Other,Improved
1040,Swale,Medium,8.39999962,High voltage,Improved
1041,Median,Large,30,None,Improved
1042,Strip,Medium,5,High Voltage,Improved
1043,Strip,Large,12,Other,Improved
1044,Cutout,Small,3.29999995,Other,Improved
1045,Cutout,Medium,4.19999981,Other,Improved
1046,Other,Large,0,None,Underimproved
1047,Strip,Medium,7.69999981,High voltage,Improved
1048,Strip,Medium,19,High voltage,Improved
1049,Swale,Medium,9.30000019,High voltage,Improved
1050,Strip,Medium,4.4000001,High Voltage,Improved
1051,Strip,Medium,4.69999981,None,Improved
1052,Strip,Medium,5.5999999,None,Improved
1053,Median,Large,14.3000002,None,Improved
1054,Strip,Large,12.8999996,None,Improved
1055,Median,Large,13.3999996,None,Improved
1056,Strip,Medium,10,High voltage,Improved
1057,Swale,Large,9.10000038,Other,Improved
1058,Cutout,Small,2.20000005,Other,Improved
1059,Strip,Medium,6.5,High Voltage,Improved
1060,Strip,Medium,13.1999998,High voltage,Improved
1061,Cutout,Medium,4.19999981,High voltage,Improved
1062,Cutout,Large,6.30000019,Other,Improved
1063,Swale,Small,3.20000005,None,Improved
1064,Median,Large,189,None,Improved
1065,Strip,Large,18,None,Improved
1066,Strip,Large,27,Other,Improved
1067,Swale,Medium,11.6999998,High voltage,Improved
1068,Cutout,Medium,5.0999999,Other,Improved
1069,Strip,Large,8.80000019,Other,Improved
1070,Strip,Medium,24,High voltage,Improved
1071,Strip,Medium,4.9000001,None,Improved
1072,Median,Large,10.5,None,Improved
1073,Strip,Large,12.1000004,None,Improved
1074,Strip,Large,50,None,Improved
1075,Strip,Large,24,Other,Improved
1076,Strip,Small,3,High Voltage,Improved
1077,Swale,Medium,5.19999981,High voltage,Improved
1078,Other,Small,3.5999999,High voltage,Underimproved
1079,Strip,Medium,5.80000019,Other,Improved
1080,Median,Medium,7.0999999,High voltage,Improved
1081,Strip,Large,16.2000008,None,Improved
1082,Swale,Large,6.5,Other,Improved
1083,Swale,Large,15,Other,Improved
1084,Median,Large,39.4000015,None,Improved
1085,Cutout,Large,7.5,None,Improved
1086,Cutout,Large,8.60000038,Other,Improved
1087,Cutout,Large,8.89999962,None,Improved
1088,Cutout,Medium,10,High Voltage,Improved
1089,Strip,Medium,19.6000004,High voltage,Improved
1090,Cutout,Medium,5,Other,Improved
1091,Swale,Medium,17.2999992,High voltage,Improved
1092,Strip,Large,7.80000019,None,Improved
1093,Strip,Medium,11.6000004,High Voltage,Improved
1094,Median,Medium,16.8999996,High voltage,Improved
1095,Strip,Large,19.1000004,None,Improved
1096,Strip,Small,3.20000005,None,Improved
1097,Strip,Small,3.4000001,High voltage,Improved
1098,Swale,Medium,6.4000001,High voltage,Improved
1099,Cutout,Medium,10.3999996,High voltage,Improved
1100,Median,Large,9.69999981,None,Improved
1101,Strip,Large,15.5,None,Improved
1102,Cutout,Large,7.5999999,None,Improved
1103,Swale,Medium,7.5,High voltage,Improved
1104,Swale,Medium,7.19999981,High voltage,Improved
1105,Swale,Medium,7,High voltage,Improved
1106,Strip,Small,1.5,None,Improved
1107,Strip,Large,19.7000008,Other,Improved
1108,Median,Large,22.5,None,Improved
1109,Cutout,Large,6.69999981,Other,Improved
1110,Strip,Small,3.79999995,Other,Improved
1111,Strip,Medium,5,Other,Improved
1112,Strip,Small,1.39999998,Other,Improved
1113,Strip,Medium,5.9000001,Other,Improved
1114,Strip,Large,10.3000002,None,Improved
1115,Strip,Large,35,None,Improved
1116,Strip,Small,1.20000005,High voltage,Improved
1117,Strip,Small,2.5999999,High Voltage,Improved
1118,Median,Large,30,Other,Improved
1119,Cutout,Large,7.69999981,None,Improved
1120,Swale,Large,58,None,Improved
1121,Strip,Medium,5.5,None,Improved
1122,Strip,Large,18.2999992,Other,Improved
1123,Median,Medium,12,High voltage,Improved
1124,Strip,Medium,19.6000004,High Voltage,Improved
1125,Strip,Medium,9.69999981,High voltage,Improved
1126,Swale,Large,9.60000038,Other,Improved
1127,Median,Large,19,None,Improved
1128,Median,Large,30.7000008,None,Improved
1129,Strip,Small,3.4000001,High Voltage,Improved
1130,Strip,Medium,14.8999996,High voltage,Improved
1131,Strip,Large,6.4000001,Other,Improved
1132,Strip,Medium,7,High voltage,Improved
1133,Strip,Large,14.8999996,Other,Improved
1134,Strip,Large,15.8999996,None,Improved
1135,Strip,Large,29,None,Improved
1136,Strip,Medium,15.8999996,High voltage,Improved
1137,Cutout,Small,2.70000005,High voltage,Improved
1138,Cutout,Medium,5.9000001,None,Improved
1139,Strip,Small,2.29999995,None,Improved
1140,Strip,Large,7,Other,Improved
1141,Median,Medium,20,High voltage,Improved
1142,Strip,Small,1.70000005,Other,Improved
1143,Median,Large,63.5,None,Improved
1144,No curb - no sidewalk,Large,12,None,Underimproved
1145,Strip,Medium,9,High Voltage,Improved
1146,Cutout,Medium,5.19999981,None,Improved
1147,Swale,Medium,5.30000019,None,Improved
1148,Strip,Medium,4.5999999,High Voltage,Improved
1149,Swale,Large,8.60000038,None,Improved
1150,Median,Large,46.7999992,None,Improved
1151,Swale,Large,22,None,Improved
1152,Median,Large,26.5,None,Improved
1153,Swale,Large,23,None,Improved
1154,Cutout,Large,11.3000002,Other,Improved
1155,Strip,Large,58,None,Improved
1156,Strip,Large,9.5,None,Improved
1157,Cutout,Large,8.19999981,None,Improved
1158,Strip,Large,17.2999992,None,Improved
1159,Strip,Medium,4.69999981,High voltage,Improved
1160,Strip,Medium,5.5999999,High voltage,Improved
1161,Strip,Medium,4.9000001,Other,Improved
1162,Strip,Medium,16.2999992,High voltage,Improved
1163,Median,Large,35,None,Improved
1164,Swale,Large,10.1000004,None,Improved
1165,Strip,Large,10.6000004,Other,Improved
1166,Swale,Large,12.1999998,None,Improved
1167,Cutout,Medium,5.4000001,None,Improved
1168,Cutout,Large,13.5,None,Improved
1169,Cutout,Small,2.29999995,None,Improved
1170,Cutout,Medium,13,High voltage,Improved
1171,Cutout,Medium,4,High voltage,Improved
1172,Median,Medium,9.10000038,High voltage,Improved
1173,Cutout,Large,6.5,Other,Improved
1174,Median,Large,145,None,Improved
1175,Strip,Small,3,None,Improved
1176,Strip,Large,19.1000004,Other,Improved
1177,Strip,Medium,20,High voltage,Improved
1178,Strip,Medium,4.9000001,High voltage,Improved
1179,Strip,Medium,22,High voltage,Improved
1180,Strip,Medium,6.5999999,High voltage,Improved
1181,Strip,Large,23,None,Improved
1182,Median,Large,130.5,None,Improved
1183,Swale,Large,12.6000004,None,Improved
1184,Strip,Large,20,Other,Improved
1185,Median,Large,9.10000038,None,Improved
1186,Strip,Small,2.5999999,Other,Improved
1187,Strip,Medium,17.7999992,High voltage,Improved
1188,Swale,Large,9.89999962,None,Improved
1189,Median,Medium,16.7999992,High voltage,Improved
1190,Strip,Medium,5.5999999,High Voltage,Improved
1191,Swale,Medium,8.30000019,High voltage,Improved
1192,Cutout,Small,3.5,None,Improved
1193,Swale,Medium,4.19999981,None,Improved
1194,Median,Large,59,None,Improved
1195,Swale,Medium,8.69999981,High voltage,Improved
1196,Strip,Large,10.3000002,Other,Improved
1197,Strip,Large,8.39999962,Other,Improved
1198,Strip,Large,11.3000002,Other,Improved
1199,Swale,Medium,15.3000002,High voltage,Improved
1200,Strip,Large,35,Other,Improved
1201,Median,Large,36,Other,Improved
1202,Strip,Large,8.5,None,Improved
1203,Swale,Medium,9.5,High voltage,Improved
1204,Strip,Medium,12.1999998,High voltage,Improved
1205,Median,Large,13.3000002,None,Improved
1206,Cutout,Medium,7.80000019,High voltage,Improved
1207,Median,Large,16.7999992,None,Improved
1208,Strip,Small,3.4000001,Other,Improved
1209,Strip,Small,3.20000005,High voltage,Improved
1210,Cutout,Medium,4,High Voltage,Improved
1211,Swale,Large,6.30000019,Other,Improved
1212,Median,Large,60.5,None,Improved
1213,Median,Large,23.2000008,Other,Improved
1214,Cutout,Medium,4.0999999,None,Improved
1215,Cutout,Small,3.79999995,High Voltage,Improved
1216,Median,Small,2.9000001,None,Improved
1217,Strip,Medium,18.5,High voltage,Improved
1218,Strip,Large,12.6000004,None,Improved
1219,Strip,Medium,14.6000004,High voltage,Improved
1220,Strip,Medium,23.2000008,High voltage,Improved
1221,Cutout,Medium,11.3999996,High voltage,Improved
1222,Swale,Large,16.5,None,Improved
1223,Curbtight sidewalk,Large,12,None,Improved
1224,Strip,Large,9.89999962,None,Improved
1225,Median,Large,11.1999998,None,Improved
1226,Strip,Medium,4,High Voltage,Improved
1227,Cutout,Large,15.1999998,None,Improved
1228,Strip,Large,8.30000019,Other,Improved
1229,Cutout,Medium,4.5999999,None,Improved
1230,Strip,Large,24.1000004,None,Improved
1231,Cutout,Large,8.5,None,Improved
1232,Strip,Large,8.69999981,Other,Improved
1233,Swale,Large,11,None,Improved
1234,Strip,Large,55,Other,Improved
1235,Swale,Large,15,None,Improved
1236,Swale,Large,6.5,None,Improved
1237,Strip,Large,48,Other,Improved
1238,Swale,Large,6,None,Improved
1239,Strip,Medium,11.8000002,High voltage,Improved
1240,Cutout,Small,2.70000005,Other,Improved
1241,Cutout,Small,3.5999999,High Voltage,Improved
1242,Median,Large,18,None,Improved
1243,Strip,Medium,8,High Voltage,Improved
1244,Strip,Large,8,None,Improved
1245,Cutout,Medium,5.9000001,High voltage,Improved
1246,Median,Medium,19,High voltage,Improved
1247,Median,Large,17.2000008,None,Improved
1248,Cutout,Medium,8.89999962,High voltage,Improved
1249,Cutout,Large,7.0999999,None,Improved
1250,Strip,Medium,4.5999999,None,Improved
1251,Median,Large,19.8999996,None,Improved
1252,Median,Large,41.2999992,None,Improved
1253,Strip,Medium,13.1000004,High voltage,Improved
1254,Cutout,Medium,5.19999981,High voltage,Improved
1255,Strip,Medium,6.4000001,High voltage,Improved
1256,Cutout,Large,7.80000019,Other,Improved
1257,Cutout,Medium,7.5999999,High voltage,Improved
1258,Strip,Large,12,None,Improved
1259,Cutout,Medium,6,High voltage,Improved
1260,Strip,Medium,7.5,High voltage,Improved
1261,Strip,Medium,10.6999998,High voltage,Improved
1262,Median,Large,10.6000004,None,Improved
1263,Strip,Medium,4.69999981,Other,Improved
1264,Strip,Medium,5.5999999,Other,Improved
1265,Strip,Large,11,None,Improved
1266,Swale,Large,11.6000004,None,Improved
1267,Strip,Large,10.8999996,None,Improved
1268,Swale,Medium,7.80000019,High voltage,Improved
1269,Strip,Large,11.1000004,Other,Improved
1270,Cutout,Small,2.9000001,None,Improved
1271,Cutout,Small,2.4000001,None,Improved
1272,Median,Large,40,None,Improved
1273,Strip,Medium,5.69999981,None,Improved
1274,Strip,Medium,4.0999999,None,Improved
1275,Swale,Large,15.5,None,Improved
1276,Median,Large,27,None,Improved
1277,Median,Large,19.1000004,None,Improved
1278,Swale,Large,13.8999996,None,Improved
1279,Strip,Large,31,None,Improved
1280,Strip,Medium,16.3999996,High voltage,Improved
1281,Strip,Medium,4.4000001,None,Improved
1282,Swale,Large,9.10000038,None,Improved
